#CHROM	POS	ID
chr1	5633124	MASKING-H2009-T3-0001
chr1	5756985	MASKING-H2009-T3-0002
chr1	14933621	MASKING-H2009-T3-0003
chr1	18741295	MASKING-H2009-T3-0004
chr1	38883657	MASKING-H2009-T3-0005
chr1	57408317	MASKING-H2009-T3-0006
chr1	58054038	MASKING-H2009-T3-0007
chr1	59911401	MASKING-H2009-T3-0008
chr1	61519349	MASKING-H2009-T3-0009
chr1	65835004	MASKING-H2009-T3-0010
chr1	69335395	MASKING-H2009-T3-0011
chr1	70916852	MASKING-H2009-T3-0012
chr1	74954303	MASKING-H2009-T3-0013
chr1	80293395	MASKING-H2009-T3-0014
chr1	104480029	MASKING-H2009-T3-0015
chr1	112034553	MASKING-H2009-T3-0016
chr1	112166005	MASKING-H2009-T3-0017
chr1	114206091	MASKING-H2009-T3-0018
chr1	145282745	MASKING-H2009-T3-0019
chr1	152804099	MASKING-H2009-T3-0020
chr1	153437673	MASKING-H2009-T3-0021
chr1	158958834	MASKING-H2009-T3-0022
chr1	160955824	MASKING-H2009-T3-0023
chr1	176470721	MASKING-H2009-T3-0024
chr1	176972750	MASKING-H2009-T3-0025
chr1	177167103	MASKING-H2009-T3-0026
chr1	179779113	MASKING-H2009-T3-0027
chr1	182103734	MASKING-H2009-T3-0028
chr1	182540800	MASKING-H2009-T3-0029
chr1	182758026	MASKING-H2009-T3-0030
chr1	192402219	MASKING-H2009-T3-0031
chr1	193062335	MASKING-H2009-T3-0032
chr1	193280601	MASKING-H2009-T3-0033
chr1	193833802	MASKING-H2009-T3-0034
chr1	195342239	MASKING-H2009-T3-0035
chr1	195814131	MASKING-H2009-T3-0036
chr1	197834901	MASKING-H2009-T3-0037
chr1	204571164	MASKING-H2009-T3-0038
chr1	206942208	MASKING-H2009-T3-0039
chr1	208681075	MASKING-H2009-T3-0040
chr1	218105523	MASKING-H2009-T3-0041
chr1	247865860	MASKING-H2009-T3-0042
chr2	2545849	MASKING-H2009-T3-0043
chr2	8006879	MASKING-H2009-T3-0044
chr2	22198856	MASKING-H2009-T3-0045
chr2	23101511	MASKING-H2009-T3-0046
chr2	33556983	MASKING-H2009-T3-0047
chr2	35083276	MASKING-H2009-T3-0048
chr2	37322975	MASKING-H2009-T3-0049
chr2	48087698	MASKING-H2009-T3-0050
chr2	49587212	MASKING-H2009-T3-0051
chr2	52728868	MASKING-H2009-T3-0052
chr2	60509040	MASKING-H2009-T3-0053
chr2	64975490	MASKING-H2009-T3-0054
chr2	67174741	MASKING-H2009-T3-0055
chr2	67572819	MASKING-H2009-T3-0056
chr2	73617580	MASKING-H2009-T3-0057
chr2	78349219	MASKING-H2009-T3-0058
chr2	80190076	MASKING-H2009-T3-0059
chr2	82595324	MASKING-H2009-T3-0060
chr2	83419070	MASKING-H2009-T3-0061
chr2	89238808	MASKING-H2009-T3-0062
chr2	91546280	MASKING-H2009-T3-0063
chr2	99389692	MASKING-H2009-T3-0064
chr2	106218810	MASKING-H2009-T3-0065
chr2	106705025	MASKING-H2009-T3-0066
chr2	106939285	MASKING-H2009-T3-0067
chr2	107507111	MASKING-H2009-T3-0068
chr2	108956028	MASKING-H2009-T3-0069
chr2	114026824	MASKING-H2009-T3-0070
chr2	114931917	MASKING-H2009-T3-0071
chr2	116102295	MASKING-H2009-T3-0072
chr2	116825443	MASKING-H2009-T3-0073
chr2	117003954	MASKING-H2009-T3-0074
chr2	123105142	MASKING-H2009-T3-0075
chr2	123623666	MASKING-H2009-T3-0076
chr2	124021438	MASKING-H2009-T3-0077
chr2	126998808	MASKING-H2009-T3-0078
chr2	129426003	MASKING-H2009-T3-0079
chr2	136608762	MASKING-H2009-T3-0080
chr2	139791070	MASKING-H2009-T3-0081
chr2	140888524	MASKING-H2009-T3-0082
chr2	147512112	MASKING-H2009-T3-0083
chr2	150814574	MASKING-H2009-T3-0084
chr2	166269513	MASKING-H2009-T3-0085
chr2	167521104	MASKING-H2009-T3-0086
chr2	167745483	MASKING-H2009-T3-0087
chr2	168745556	MASKING-H2009-T3-0088
chr2	170369207	MASKING-H2009-T3-0089
chr2	174847842	MASKING-H2009-T3-0090
chr2	187998833	MASKING-H2009-T3-0091
chr2	194031923	MASKING-H2009-T3-0092
chr2	199434740	MASKING-H2009-T3-0093
chr2	205296307	MASKING-H2009-T3-0094
chr2	206676922	MASKING-H2009-T3-0095
chr2	207095793	MASKING-H2009-T3-0096
chr2	209890950	MASKING-H2009-T3-0097
chr2	210627235	MASKING-H2009-T3-0098
chr2	218160444	MASKING-H2009-T3-0099
chr2	220627573	MASKING-H2009-T3-0100
chr2	221261392	MASKING-H2009-T3-0101
chr2	228427968	MASKING-H2009-T3-0102
chr2	236470981	MASKING-H2009-T3-0103
chr2	238073387	MASKING-H2009-T3-0104
chr3	2451683	MASKING-H2009-T3-0105
chr3	2827349	MASKING-H2009-T3-0106
chr3	4198891	MASKING-H2009-T3-0107
chr3	8375638	MASKING-H2009-T3-0108
chr3	18910663	MASKING-H2009-T3-0109
chr3	35690716	MASKING-H2009-T3-0110
chr3	35890555	MASKING-H2009-T3-0111
chr3	35963750	MASKING-H2009-T3-0112
chr3	39065604	MASKING-H2009-T3-0113
chr3	51221130	MASKING-H2009-T3-0114
chr3	55514507	MASKING-H2009-T3-0115
chr3	58910464	MASKING-H2009-T3-0116
chr3	69630265	MASKING-H2009-T3-0117
chr3	73894664	MASKING-H2009-T3-0118
chr3	83091609	MASKING-H2009-T3-0119
chr3	83979520	MASKING-H2009-T3-0120
chr3	86173252	MASKING-H2009-T3-0121
chr3	91049905	MASKING-H2009-T3-0122
chr3	97402580	MASKING-H2009-T3-0123
chr3	103886914	MASKING-H2009-T3-0124
chr3	122055160	MASKING-H2009-T3-0125
chr3	124509635	MASKING-H2009-T3-0126
chr3	134108005	MASKING-H2009-T3-0127
chr3	140246643	MASKING-H2009-T3-0128
chr3	140611945	MASKING-H2009-T3-0129
chr3	156436939	MASKING-H2009-T3-0130
chr3	158050930	MASKING-H2009-T3-0131
chr3	167914194	MASKING-H2009-T3-0132
chr3	180788203	MASKING-H2009-T3-0133
chr3	192348571	MASKING-H2009-T3-0134
chr4	11480769	MASKING-H2009-T3-0135
chr4	12100748	MASKING-H2009-T3-0136
chr4	12400769	MASKING-H2009-T3-0137
chr4	18042889	MASKING-H2009-T3-0138
chr4	26145144	MASKING-H2009-T3-0139
chr4	32520146	MASKING-H2009-T3-0140
chr4	33985181	MASKING-H2009-T3-0141
chr4	36364670	MASKING-H2009-T3-0142
chr4	47325003	MASKING-H2009-T3-0143
chr4	49002505	MASKING-H2009-T3-0144
chr4	57485079	MASKING-H2009-T3-0145
chr4	63152607	MASKING-H2009-T3-0146
chr4	66311757	MASKING-H2009-T3-0147
chr4	74894787	MASKING-H2009-T3-0148
chr4	87522965	MASKING-H2009-T3-0149
chr4	115304540	MASKING-H2009-T3-0150
chr4	115507554	MASKING-H2009-T3-0151
chr4	116251656	MASKING-H2009-T3-0152
chr4	126587877	MASKING-H2009-T3-0153
chr4	126600522	MASKING-H2009-T3-0154
chr4	132176862	MASKING-H2009-T3-0155
chr4	132805100	MASKING-H2009-T3-0156
chr4	147966969	MASKING-H2009-T3-0157
chr4	152236194	MASKING-H2009-T3-0158
chr4	154396018	MASKING-H2009-T3-0159
chr4	164046144	MASKING-H2009-T3-0160
