#CHROM	POS	ID
chr1	4154727	BENCHMARKING-H2009-T2-0001
chr1	58077933	BENCHMARKING-H2009-T2-0002
chr1	59429140	BENCHMARKING-H2009-T2-0003
chr1	70034313	BENCHMARKING-H2009-T2-0004
chr1	71317766	BENCHMARKING-H2009-T2-0005
chr1	107573168	BENCHMARKING-H2009-T2-0006
chr1	143527163	BENCHMARKING-H2009-T2-0007
chr1	143770146	BENCHMARKING-H2009-T2-0008
chr1	152389098	BENCHMARKING-H2009-T2-0009
chr1	157828684	BENCHMARKING-H2009-T2-0010
chr1	158813497	BENCHMARKING-H2009-T2-0011
chr1	159337639	BENCHMARKING-H2009-T2-0012
chr1	174431578	BENCHMARKING-H2009-T2-0013
chr1	174875030	BENCHMARKING-H2009-T2-0014
chr1	176946881	BENCHMARKING-H2009-T2-0015
chr1	192759741	BENCHMARKING-H2009-T2-0016
chr1	199837366	BENCHMARKING-H2009-T2-0017
chr1	210107905	BENCHMARKING-H2009-T2-0018
chr1	213970900	BENCHMARKING-H2009-T2-0019
chr1	214230176	BENCHMARKING-H2009-T2-0020
chr1	220573014	BENCHMARKING-H2009-T2-0021
chr1	229589091	BENCHMARKING-H2009-T2-0022
chr1	247058518	BENCHMARKING-H2009-T2-0023
chr2	29417329	BENCHMARKING-H2009-T2-0024
chr2	36167349	BENCHMARKING-H2009-T2-0025
chr2	41097461	BENCHMARKING-H2009-T2-0026
chr2	55182701	BENCHMARKING-H2009-T2-0027
chr2	56334414	BENCHMARKING-H2009-T2-0028
chr2	62105125	BENCHMARKING-H2009-T2-0029
chr2	67633455	BENCHMARKING-H2009-T2-0030
chr2	69370472	BENCHMARKING-H2009-T2-0031
chr2	70298846	BENCHMARKING-H2009-T2-0032
chr2	78331696	BENCHMARKING-H2009-T2-0033
chr2	78332450	BENCHMARKING-H2009-T2-0034
chr2	83193205	BENCHMARKING-H2009-T2-0035
chr2	83514702	BENCHMARKING-H2009-T2-0036
chr2	88526978	BENCHMARKING-H2009-T2-0037
chr2	88795342	BENCHMARKING-H2009-T2-0038
chr2	99819379	BENCHMARKING-H2009-T2-0039
chr2	116101446	BENCHMARKING-H2009-T2-0040
chr2	122475143	BENCHMARKING-H2009-T2-0041
chr2	125774057	BENCHMARKING-H2009-T2-0042
chr2	129065920	BENCHMARKING-H2009-T2-0043
chr2	135312424	BENCHMARKING-H2009-T2-0044
chr2	145891435	BENCHMARKING-H2009-T2-0045
chr2	148989251	BENCHMARKING-H2009-T2-0046
chr2	158948573	BENCHMARKING-H2009-T2-0047
chr2	161681489	BENCHMARKING-H2009-T2-0048
chr2	162849655	BENCHMARKING-H2009-T2-0049
chr2	167295395	BENCHMARKING-H2009-T2-0050
chr2	167656434	BENCHMARKING-H2009-T2-0051
chr2	175185246	BENCHMARKING-H2009-T2-0052
chr2	182504057	BENCHMARKING-H2009-T2-0053
chr2	188242512	BENCHMARKING-H2009-T2-0054
chr2	192097206	BENCHMARKING-H2009-T2-0055
chr2	205060609	BENCHMARKING-H2009-T2-0056
chr2	205221610	BENCHMARKING-H2009-T2-0057
chr2	212867138	BENCHMARKING-H2009-T2-0058
chr2	213519225	BENCHMARKING-H2009-T2-0059
chr2	216751548	BENCHMARKING-H2009-T2-0060
chr2	217619858	BENCHMARKING-H2009-T2-0061
chr2	221390850	BENCHMARKING-H2009-T2-0062
chr2	226277314	BENCHMARKING-H2009-T2-0063
chr2	228119911	BENCHMARKING-H2009-T2-0064
chr2	235444106	BENCHMARKING-H2009-T2-0065
chr3	19899651	BENCHMARKING-H2009-T2-0066
chr3	28453594	BENCHMARKING-H2009-T2-0067
chr3	38967758	BENCHMARKING-H2009-T2-0068
chr3	39563271	BENCHMARKING-H2009-T2-0069
chr3	43919251	BENCHMARKING-H2009-T2-0070
chr3	50982164	BENCHMARKING-H2009-T2-0071
chr3	60438950	BENCHMARKING-H2009-T2-0072
chr3	65289797	BENCHMARKING-H2009-T2-0073
chr3	74188286	BENCHMARKING-H2009-T2-0074
chr3	81589383	BENCHMARKING-H2009-T2-0075
chr3	83929143	BENCHMARKING-H2009-T2-0076
chr3	90389473	BENCHMARKING-H2009-T2-0077
chr3	94004417	BENCHMARKING-H2009-T2-0078
chr3	97574509	BENCHMARKING-H2009-T2-0079
chr3	118791465	BENCHMARKING-H2009-T2-0080
chr3	134104089	BENCHMARKING-H2009-T2-0081
chr3	153404763	BENCHMARKING-H2009-T2-0082
