#CHROM	POS	ID
chr1	55939714	GERM-L1-T3-0001
chr1	70782908	GERM-L1-T3-0002
chr1	72339812	GERM-L1-T3-0003
chr1	80703233	GERM-L1-T3-0004
chr1	101513424	GERM-L1-T3-0005
chr1	102103352	GERM-L1-T3-0006
chr1	119010728	GERM-L1-T3-0007
chr1	165562673	GERM-L1-T3-0008
chr1	169555634	GERM-L1-T3-0009
chr1	179606226	GERM-L1-T3-0010
chr1	184000537	GERM-L1-T3-0011
chr1	197532241	GERM-L1-T3-0012
chr1	207594214	GERM-L1-T3-0013
chr1	221654461	GERM-L1-T3-0014
chr2	13043062	GERM-L1-T3-0015
chr2	22435708	GERM-L1-T3-0016
chr2	22968127	GERM-L1-T3-0017
chr2	36154094	GERM-L1-T3-0018
chr2	78764903	GERM-L1-T3-0019
chr2	81870903	GERM-L1-T3-0020
chr2	87180577	GERM-L1-T3-0021
chr2	90371354	GERM-L1-T3-0022
chr2	117871797	GERM-L1-T3-0023
chr2	129685908	GERM-L1-T3-0024
chr2	146263356	GERM-L1-T3-0025
chr2	155671309	GERM-L1-T3-0026
chr2	177811517	GERM-L1-T3-0027
chr2	199830314	GERM-L1-T3-0028
chr2	220413501	GERM-L1-T3-0029
chr2	230338021	GERM-L1-T3-0030
chr2	234611149	GERM-L1-T3-0031
chr3	38212101	GERM-L1-T3-0032
chr3	38584574	GERM-L1-T3-0033
chr3	59867163	GERM-L1-T3-0034
chr3	75052065	GERM-L1-T3-0035
chr3	81941841	GERM-L1-T3-0036
chr3	84544122	GERM-L1-T3-0037
chr3	85527418	GERM-L1-T3-0038
chr3	88973181	GERM-L1-T3-0039
chr3	90479383	GERM-L1-T3-0040
chr3	90514632	GERM-L1-T3-0041
chr3	91438798	GERM-L1-T3-0042
chr3	102044515	GERM-L1-T3-0043
chr3	102824528	GERM-L1-T3-0044
chr3	112160266	GERM-L1-T3-0045
chr3	139325584	GERM-L1-T3-0046
chr3	139593582	GERM-L1-T3-0047
chr3	143402916	GERM-L1-T3-0048
chr3	151430755	GERM-L1-T3-0049
chr3	167547408	GERM-L1-T3-0050
chr3	169552164	GERM-L1-T3-0051
chr3	175960181	GERM-L1-T3-0052
chr3	176373529	GERM-L1-T3-0053
chr3	181475038	GERM-L1-T3-0054
chr3	188516629	GERM-L1-T3-0055
chr3	193636369	GERM-L1-T3-0056
chr4	18161056	GERM-L1-T3-0057
chr4	37950491	GERM-L1-T3-0058
chr4	47005772	GERM-L1-T3-0059
chr4	57260497	GERM-L1-T3-0060
chr4	58051348	GERM-L1-T3-0061
chr4	65548212	GERM-L1-T3-0062
chr4	70227583	GERM-L1-T3-0063
chr4	79705642	GERM-L1-T3-0064
chr4	79847385	GERM-L1-T3-0065
chr4	85583925	GERM-L1-T3-0066
chr4	102422588	GERM-L1-T3-0067
chr4	103293513	GERM-L1-T3-0068
chr4	111707803	GERM-L1-T3-0069
chr4	114211538	GERM-L1-T3-0070
chr4	126675037	GERM-L1-T3-0071
chr4	133675267	GERM-L1-T3-0072
chr4	137256170	GERM-L1-T3-0073
chr4	146304129	GERM-L1-T3-0074
chr5	8749402	GERM-L1-T3-0075
chr5	21207605	GERM-L1-T3-0076
chr5	29816489	GERM-L1-T3-0077
chr5	33633230	GERM-L1-T3-0078
chr5	43800759	GERM-L1-T3-0079
chr5	46624997	GERM-L1-T3-0080
chr5	46627244	GERM-L1-T3-0081
chr5	46698126	GERM-L1-T3-0082
chr5	46700254	GERM-L1-T3-0083
chr5	57983780	GERM-L1-T3-0084
chr5	75128422	GERM-L1-T3-0085
chr5	84943837	GERM-L1-T3-0086
chr5	90154952	GERM-L1-T3-0087
chr5	97530702	GERM-L1-T3-0088
chr5	106599662	GERM-L1-T3-0089
chr5	110144556	GERM-L1-T3-0090
chr5	137679085	GERM-L1-T3-0091
chr5	144951431	GERM-L1-T3-0092
chr5	147883849	GERM-L1-T3-0093
chr5	155060120	GERM-L1-T3-0094
chr5	155494372	GERM-L1-T3-0095
chr5	155906882	GERM-L1-T3-0096
chr5	156192854	GERM-L1-T3-0097
chr5	162530741	GERM-L1-T3-0098
chr6	13190783	GERM-L1-T3-0099
chr6	13502804	GERM-L1-T3-0100
chr6	16950604	GERM-L1-T3-0101
chr6	32541328	GERM-L1-T3-0102
chr6	45884971	GERM-L1-T3-0103
chr6	58155488	GERM-L1-T3-0104
chr6	61207843	GERM-L1-T3-0105
chr6	62658290	GERM-L1-T3-0106
chr6	72089796	GERM-L1-T3-0107
chr6	85238009	GERM-L1-T3-0108
chr6	90959789	GERM-L1-T3-0109
chr6	101835883	GERM-L1-T3-0110
chr6	102398210	GERM-L1-T3-0111
chr6	113769937	GERM-L1-T3-0112
chr6	123326482	GERM-L1-T3-0113
chr6	142128963	GERM-L1-T3-0114
chr6	147874652	GERM-L1-T3-0115
chr6	157547704	GERM-L1-T3-0116
chr6	161760224	GERM-L1-T3-0117
chr7	8847074	GERM-L1-T3-0118
chr7	17055077	GERM-L1-T3-0119
chr7	37721165	GERM-L1-T3-0120
chr7	52721765	GERM-L1-T3-0121
chr7	62334056	GERM-L1-T3-0122
chr7	63032551	GERM-L1-T3-0123
chr7	70723689	GERM-L1-T3-0124
chr7	85272407	GERM-L1-T3-0125
chr7	90702592	GERM-L1-T3-0126
chr7	104235873	GERM-L1-T3-0127
chr7	104771659	GERM-L1-T3-0128
chr7	108188805	GERM-L1-T3-0129
chr7	110844693	GERM-L1-T3-0130
chr7	113871164	GERM-L1-T3-0131
chr8	4595371	GERM-L1-T3-0132
chr8	5971761	GERM-L1-T3-0133
chr8	6196794	GERM-L1-T3-0134
chr8	16674062	GERM-L1-T3-0135
chr8	50331654	GERM-L1-T3-0136
chr8	66469645	GERM-L1-T3-0137
chr8	71486985	GERM-L1-T3-0138
chr8	86302815	GERM-L1-T3-0139
chr8	99648886	GERM-L1-T3-0140
chr8	104679966	GERM-L1-T3-0141
chr8	114776335	GERM-L1-T3-0142
chr8	114869540	GERM-L1-T3-0143
chr8	127521584	GERM-L1-T3-0144
chr8	128726820	GERM-L1-T3-0145
chr8	130028972	GERM-L1-T3-0146
chr9	5491404	GERM-L1-T3-0147
